keyword,count
ramsar wetland,1
rural wetland,1
adyar estuary,1
community structure,1
insecticide synergism,1
p450,1
esterase,1
cimex lectularius hemiptera,1
in field population,1
piperonyl butoxide,1
cross resistance,1
pyrethroid,1
chronic diarrhea,1
navel therapy,1
traditional chinese medicine,1
coastal flooding,1
floodmap,1
diffusion wave treatment,1
raster based model,1
tandem x,1
enhanced inundation method,1
flood hazard map,1
large urban catchment,1
swmm model,1
mesorhizobium denitrifican,1
16s rrna gene sequence,1
polyphasic taxomony,1
rhizobium huakuii,1
socialization,1
college student,1
risky sexual behavior,1
dual method use,1
racial identity,1
cultural humility,1
condom use,1
hiv/aid,1
aspiration,1
disaster medicine,1
emergency food,1
shelter acquired pneumonia,1
preventive medicine,1
disaster rehabilitation,1
east japan earthquake,1
catastrophic earthquake,1
early phase,1
family caregiver,1
rural and urban area,1
cvi approach,1
analgesic,1
antipyretic,1
x force,1
balloon dilation,1
urethral stricture,1
urethrotomy,1
pet market,1
anthropogenic pressure,1
squamata eublepharidae,1
ryukyu archipelago,1
wild population,1
reptile,1
avian plasmodium,1
crithidia,1
culex pipien,1
mosquito vector,1
trypanosoma,1
avian malaria parasite,1
relictum lineages psgs1,1
in situ hybridization,1
cytochrome b gene,1
haemosporidian parasite,1
complete sporogony,1
plasmodium,1
sporozoite,1
1st time mother,1
dairy shed effluent,1
degraded soil,1
essential oil,1
kanuka,1
manuka,1
new zealand manuka,1
inorganic fertilizer,1
enzyme activity,1
peppermint,1
voting behavior,1
voting,1
social choice,1
representation crisi,1
two round electoral system,1
voter turnout,1
protest voting,1
null vote,1
abstention,1
invalid vote,1
condorcet winner candidate,1
condorcet loser candidate,1
impeachment,1
campaign finance,1
corruption,1
ballot,1
money,1
egg quality,1
laying hen,1
production performance,1
rapeseed oil,1
fatty acid composition,1
phospholipid,1
yolk,1
hpa axi,1
artificial lighting,1
night,1
action spectrum,1
dmsp ol,1
blooming,1
spatial response function,1
self adjusting model,1
human settlement,1
disability certificate,1
rheumatic disease,1
rheumatoid arthriti,1
systemic lupus erythematosu,1
work disability,1
mediated tetracycline resistance,1
tetm gene,1
hiv incidence,1
preexposure prophylaxi,1
high risk,1
neighbourhood greening,1
indoor thermal comfort,1
mitigation strategy,1
solar still,1
exergy,1
exergoeconomic,1
enviroeconomic,1
exergoenviroeconomic,1
parabolic trough collector,1
heat storage system,1
exergy analysi,1
theoretical analysi,1
experimental work,1
energy matrice,1
saline water,1
wick type,1
xiphiidae,1
sea of oman,1
xiphias gladiu,1
morphometric,1
meristic,1
range extension,1
pudgeheadednes,1
upper jaw deformity,1
aberration,1
abnormality,1
oman,1
tilapia,1
pug headednes,1
pughead deformity,1
linnaeu,1
anomaly,1
rainbow trout,1
estimated daily intake,1
chaharmahal and bakhtiari province,1
marine fish,1
tissue,1
coast,1
babesia caballi,1
theileria equi,1
piroplasm,1
donkey,1
tick distribution,1
geographical range,1
acari,1
dense and green,1
tropical ecosystem,1
major cause,1
soundscape ecology,1
suburban neighborhood,1
human performance,1
sound,1
breeding system,1
flowering synchrony,1
fluorescent dye,1
metapopulation connectivity,1
northeastern brazil,1
nectar feeding bat,1
flowering phenology,1
mating pattern,1
gene flow,1
generalist,1
specialist,1
flower,1
plant pollinator network,1
flowering plant,1
compositional analysi,1
exurban,1
feral cat,1
raccoons procyon lotor,1
felis catu,1
domestic cat,1
maup,1
residential greennes,1
baltimore,1
temporal decline,1
seminatural grassland,1
globenet,1
increasing disturbance hypothesi,1
indval,1
carabid beetle assemblage,1
urban rural gradient,1
affiliated forest,1
climate difference,1
ecological welfare forest,1
landscape forest,1
ring road urban rural gradient,1
roadside forest,1
plant community,1
soil fertility,1
provide,1
tree loss scenario,1
asian longhorned beetle,1
anoplophora glabripenni,1
pest vulnerability,1
cerambycidae,1
landscape composition and configuration,1
sub saharan city,1
species' function,1
urban agroecology,1
green common,1
chaga,1
houston,1
triatomine,1
entomology,1
trypanosoma cruzi infection,1
autochthonous chagas disease,1
transmission cycle,1
kissing bug,1
infestan,1
fluoride removal,1
malachite green,1
defluoridation,1
perinatal mortality,1
yeman,1
biophysical parameter,1
cosmetic,1
transepidermal water los,1
stratum corneum hydration,1
surface ph,1
informal growth,1
sleuth,1
"miescher,friedrich",1
global oil traffic network,1
automatic identification system,1
modified liner threshold model,1
influence diffusion,1
influence maximization,1
information diffusion,1
gas pipeline network,1
steady state simulation,1
biomethane storage,1
storage capacity of the network,1
power to gas,1
integrated natural ga,1
steady state analysi,1
distributed injection,1
wind power,1
eco driving,1
component efficiency,1
powertrain modeling,1
li ion battery,1
drive,1
pem electrolyzer,1
photovoltaic,1
sizing optimization,1
high pressure,1
electrolyzer,1
solar photovoltaic,1
air conditioning,1
sensitivity analysi,1
zero energy building,1
sensitivity analysis method,1
pv system,1
technoeconomic analysi,1
heat recovery,1
hvac system,1
landslide susceptibility,1
multivariate adaptive regression spline (marspline) model,1
random forest (rf) model,1
catchment map units (cmus),1
spatial evidence,1
sampling strategy,1
emotion competence,1
identification skill,1
delinquent behavior,1
initial validation,1
sadnes,1
black church,1
teen pregnancy,1
african american church,1
community health service,1
elementary school,1
nutrition education curriculum,1
obesity prevention,1
school based,1
wellness policy,1
balance related behavior,1
psychosocial determinant,1
obesogenic environment,1
vegetable intake,1
flood damage,1
reliability index,1
distance measure method,1
multi dimensional flood damage analysi,1
water distribution network,1
greater sydney,1
sewer system,1
total cost,1
overflow,1
nutrition risk,1
community nutrition,1
minority health,1
subjective global assessment,1
sarcopenic obesity,1
port city,1
historiografia,1
cidades portuária,1
environmental determinant,1
puerto,1
ciudad,1
desarrollo,1
condicionante ambiental,1
port region,1
social history,1
região portuária,1
demografia,1
história social,1
história,1
porto,1
economia,1
joão cândido   navy   maritime life   post emancipation period   biography,1
joão cândido,1
vida marítima,1
marinha de guerra,1
pós abolição,1
biografia,1
policy evaluation,1
difference in differences method,1
non directional distance function,1
performance evaluation system,1
green production performance,1
productivity growth,1
promote,1
emission trading scheme (ets),1
ets price,1
False general equilibrium (cge) model,1
general equilibrium analysi,1
clean development mechanism,1
allowance allocation,1
thermal storage,1
peak power demand,1
system modeling,1
trnsy,1
pcm,1
urban electrification,1
hybrid renewable power system,1
load pattern,1
city of victoria,1
technoeconomic feasibility analysi,1
electrification,1
ubiquitous cartography,1
social media geographic information,1
cartografia ubíqua,1
informação geográfica por mídia social,1
mineração de dados,1
transformation trend,1
social regulation,1
social control,1
tendência de transformação,1
regulação social,1
controle social,1
non monetary inequality,1
desigualdade não monetária,1
segregação,1
morfologia,1
integração,1
padrões espaciai,1
downtown area,1
real estate financialization,1
habitação de interesse social,1
área central,1
direito à moradia,1
financeirização imobiliária,1
homicide,1
city of são paulo,1
homicídio,1
são paulo capital,1
social movement,1
movimentos sociai,1
direito à habitação,1
políticas urbana,1
construction industry,1
housing provision,1
metropolitan region of são paulo,1
indústria da construção,1
provisão habitacional,1
preço da moradia,1
região metropolitana de são paulo,1
urban void,1
industrial periphery,1
real estate market,1
vazios urbano,1
periferias industriai,1
transformação urbana,1
controversy mapping,1
social construction of technologies,1
power dispute,1
mapeamento de controvérsias,1
construção social das tecnologia,1
mobilidade inteligente,1
disputa de poder,1
personas en situación de calle,1
práctica,1
conocimiento,1
movimiento,1
prática,1
conhecimento,1
movimento,1
homeless population,1
populación en situación de calle,1
população em situação de rua,1
adult homeless population,1
stigmatization,1
social invisibility,1
población adulta en la situación callejera,1
estigmatización,1
invisibilidad social,1
população adulta em situação de rua,1
estigmatização,1
invisibilidade social,1
children and adolescent,1
street situation,1
brazilian research,1
niños y adolescente,1
situación de calle,1
investigaciones brasileña,1
crianças e adolescente,1
situação de rua,1
pesquisas brasileira,1
drug territory,1
street dweller,1
territorio de drogas,1
moradore de la calle,1
território de drogas,1
deportation,1
precarization,1
vida en la calle. frontera,1
deportación,1
precarización,1
violencia,1
vida na rua,1
fronteira,1
deportação,1
precariedade,1
ethnographic revisit,1
periphery,1
revisitación etnográfica,1
territorio,1
revisitação etnográfica,1
território,1
artisanal education,1
artisan pedagogy,1
mastery,1
popular culture,1
cerâmica,1
educação artesanal,1
pedagogia artesã,1
mestria,1
culturas populare,1
gender based violence,1
violence against woman,1
violencia de género,1
violencia contra la mujer,1
violencia de pareja,1
consumidore de drogas,1
enfermería,1
violência de gênero,1
violência contra a mulher,1
violência por parceiro íntimo,1
usuário de drogas,1
enfermagem,1
masculinity,1
patriarchy,1
male femininity,1
gay and bisexual man,1
masculinidad,1
patriarcado,1
discriminación,1
feminidad en varone,1
hombres gays y bisexuale,1
political work,1
jerarquía,1
trabajo político,1
excessive use of force,1
use of force theories,1
human rights violation,1
policía,1
uso excesivo de la fuerza,1
teorías del uso de la fuerza,1
violaciones a los derechos humano,1
couple,1
género,1
subjetividad,1
pareja,1
familia,1
profesionale de la salud,1
saúde mental,1
profissionai da saúde,1
mother of saint,1
health care practice,1
santería,1
madrina,1
religión,1
cuidado de la salud,1
mãe de santo,1
religião,1
cuidado com a saúde,1
multiple reality,1
praxiography,1
realidad múltiple,1
praxiografía,1
tuberculose,1
realidade múltipla,1
praxiografia,1
early surgery,1
9/11,1
cultural trauma,1
memorial museum,1
prosthetic memory,1
witnes,1
mental health of children and youth,1
school context,1
perception of educators,1
promotion of mental health,1
saúde mental infantojuvenil,1
contexto escolar,1
percepçõe de educadores,1
promoção à saúde mental,1
brazilian tourist,1
imagen del destino,1
parí,1
turistas brasileño,1
imagem do destino,1
turistas brasileiro,1
phase angle,1
bioelectrical impedance analysi,1
population reference value,1
definition,1
trauma center,1
wounds and injury,1
burn,1
child.,1
centro de traumatologia,1
ferimentos e lesõe,1
queimadura,1
criança.,1
accident prevention,1
prevention & control,1
health services research,1
prevenção de acidentes,1
saúde da criança,1
prevenção & controle,1
pesquisa sobre serviço de saúde,1
urban vitality,1
tambauzinho and tambaú,1
land us,1
vitalidade urbana,1
configuração espacial,1
tambauzinho e tambaú,1
usos do solo,1
medium sized city,1
verticalization,1
ciudades intermedia,1
expansión urbana,1
verticalización,1
cidades média,1
verticalização,1
large investment project,1
grandes projeto de investimentos,1
análise multivariada,1
análise fatorial,1
repossession,1
reintegração de posse,1
gated residential space,1
mercantile capital,1
espaços residenciais fechado,1
capital mercantil,1
financeirização,1
evidence based practice,1
mechanical ventilation,1
ventilator associated event,1
ventilator associated pneumonia,1
blood stream infection,1
multifaceted intervention,1
safety program,1
communicative competence,1
english pragmatic competence,1
twin city,1
border integration,1
border relation,1
sao borja santo tome,1
hungarian worker,1
life story analyse,1
family history,1
nineteenth twentieth century,1
diabetes type 2,1
prediabete,1
atmospheric science,1
health science,1
fcn,1
convolutional neural network,1
mesh,1
grid smart city,1
mesh access point,1
warfarin dosing,1
drug sensitivity,1
pharmacogenetic,1
normalized ratio control,1
dose requirement,1
atrial fibrillation,1
turkish population,1
genetic variant,1
japanese,1
acute lower respiratory tract infection,1
gene polymorphism,1
saudi child,1
vitamin d receptor,1
bone mineral density,1
light curing unit,1
light intensity,1
polymerization,1
radiometer,1
surface hardness measurement,1
quartz tungsten halogen,1
polymerization shrinkage,1
resin composite,1
